"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003170","GO:0003170","heart valve development","19/1986","73/18870",0.000144972112369638,0.00446424432626916,0.00350198504758344,"6659/7048/9475/8313/7042/11096/3516/3491/8642/6091/2475/182/4193/6093/7133/6662/639/4851/54567",19
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","13/1986","40/18870",0.000146086746897906,0.00447549859470815,0.00351081348010513,"57506/5295/4088/3952/84455/5587/9531/2316/5663/3717/2737/5743/3320",13
"GO:0007596","GO:0007596","blood coagulation","42/1986","224/18870",0.000147588849190166,0.00449844788296964,0.003528816093419,"5912/11234/7094/7057/6722/302/5321/1281/114897/10627/60/5592/2048/7103/160851/7414/3315/10077/2316/953/3673/84959/29071/10630/5290/89781/150/2768/3717/1192/5336/857/8323/79803/5154/71/2159/65991/5156/5051/928/8525",42
"GO:0051051","GO:0051051","negative regulation of transport","75/1986","469/18870",0.000148875662587199,0.00451463557510623,0.00354151455964846,"6536/18/8660/2308/4856/55829/26045/1193/7057/3625/3976/9943/302/23327/10550/3952/5728/88455/51465/5581/10008/1265/91461/5587/5592/2048/51684/5593/11252/84079/6717/27342/80223/79772/10825/801/9727/7133/5569/51763/150/112755/2824/845/3592/857/84522/55022/5781/130399/6781/3667/11261/257364/285381/134/1742/961/90678/4129/5311/538/80762/7376/9474/5743/4851/6457/9882/3624/5167/6311/9525/6720/2185",75
"GO:0007160","GO:0007160","cell-matrix adhesion","44/1986","239/18870",0.00016025746045741,0.00483412427286092,0.0037921380830576,"7412/7094/9475/79834/7057/7791/6722/11037/604/11170/4811/5295/1281/8515/4088/5728/10979/94/10391/7422/1896/8861/7414/182/6237/6093/3673/10516/4771/10580/2824/3696/1845/2013/71/27076/8516/90102/123720/1021/50509/5310/1435/2185",44
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","27/1986","123/18870",0.000161029583243944,0.00483412427286092,0.0037921380830576,"9181/6840/55604/10241/25802/11034/4130/57731/6708/89795/3480/5290/9948/55201/22974/2629/23616/23075/57482/11213/2934/444/9474/89927/1984/832/65094",27
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","24/1986","104/18870",0.000163045483313985,0.00486671193953327,0.00381770154085284,"7048/7057/10370/3326/1030/3622/3516/3491/94/151449/7041/8200/9688/5468/28996/91/3717/23090/8516/2022/6868/4851/81031/3624",24
"GO:0007369","GO:0007369","gastrulation","38/1986","197/18870",0.00016374440908038,0.00486671193953327,0.00381770154085284,"1843/7048/7296/91663/154796/1294/4086/2131/6722/3912/8013/4088/1847/1301/1284/8613/5598/3909/27245/8861/1290/4324/2138/3673/4771/5604/1289/26011/23135/8516/90102/79577/23187/84913/60436/2263/7157/3624",38
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","15/1986","51/18870",0.000164659265469498,0.00486967550452863,0.00382002631511312,"6091/5587/8828/7422/3315/4641/5290/5159/147372/3592/5293/10253/7424/5156/5228",15
"GO:0042303","GO:0042303","molting cycle","26/1986","117/18870",0.000171295070487226,0.00501625858377787,0.00393501369354556,"5187/9079/2131/7042/3516/55366/10468/1896/8861/9855/25987/91/6662/8323/5154/3066/538/92344/5743/147495/4851/2263/3624/5970/10848/4038",26
"GO:0042633","GO:0042633","hair cycle","26/1986","117/18870",0.000171295070487226,0.00501625858377787,0.00393501369354556,"5187/9079/2131/7042/3516/55366/10468/1896/8861/9855/25987/91/6662/8323/5154/3066/538/92344/5743/147495/4851/2263/3624/5970/10848/4038",26
"GO:0014902","GO:0014902","myotube differentiation","28/1986","130/18870",0.00017306569002118,0.00504338747408062,0.00395629500371909,"8837/338773/6272/4856/8038/9518/64855/688/11096/1760/57486/2475/50937/8506/80005/858/607/5339/284358/10014/10211/5738/4851/1827/9149/928/85461/10938",28
"GO:0048738","GO:0048738","cardiac muscle tissue development","45/1986","247/18870",0.000174062142218233,0.00504780212432874,0.00395975808459669,"9096/10611/4086/6722/10370/7042/1301/1901/3516/10038/6444/2475/7422/5592/11214/5159/5339/861/27086/5292/7472/4205/26011/57493/6443/3720/23135/11149/2022/6546/7139/6926/57538/1385/55636/9474/9472/5156/4851/23414/54567/2263/3764/23363/10848",45
"GO:0055013","GO:0055013","cardiac muscle cell development","21/1986","86/18870",0.000177380644003158,0.00511918824770467,0.00401575706637203,"9096/10611/6722/10038/6444/2475/7422/5592/5159/5339/27086/4205/6443/11149/6546/6926/57538/9474/9472/5156/23363",21
"GO:0045862","GO:0045862","positive regulation of proteolysis","59/1986","350/18870",0.000179268711835686,0.00514880425243455,0.00403898939824126,"9475/4609/302/8313/6774/152503/4088/10550/9709/5728/10010/4217/23151/10318/6091/344558/255488/65018/9966/7041/1075/4193/5045/7133/5468/5663/22861/150/2852/2629/147372/5716/3717/26999/57761/857/130399/257364/5641/2043/10197/27113/3066/51429/5705/79016/1285/8078/154214/2934/9655/444/91304/3092/7466/3300/8743/1520/2185",59
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","25/1986","111/18870",0.000181242212686201,0.00518057884491561,0.00406391503842339,"1277/7048/200734/8313/7042/4088/5728/10979/28984/2475/54949/7041/182/10630/2013/10253/2043/3066/2146/2022/90102/23187/4851/147906/4192",25
"GO:0030832","GO:0030832","regulation of actin filament length","32/1986","157/18870",0.000184404663365507,0.00524587361402639,0.00411513564563027,"6840/10092/91663/6387/85464/55604/23500/81553/5581/10602/25802/2475/23189/11034/57731/6708/5290/5217/9948/26999/23616/79822/23075/51466/57482/51429/57704/2934/10787/10094/832/2185",32
"GO:0043542","GO:0043542","endothelial cell migration","50/1986","284/18870",0.000187668957865048,0.00531343295870047,0.00416813270349312,"2752/4856/154796/9475/388/7057/6722/3164/6776/196740/6091/6678/3162/5587/8613/94/2050/8828/28984/7422/8503/3315/51564/6237/1960/90627/57381/168667/5468/5290/11167/7026/147372/27086/5293/2013/23616/10769/6781/5606/5641/6868/10014/7424/5743/84913/4851/54567/4215/2185",50
"GO:0090596","GO:0090596","sensory organ morphogenesis","49/1986","277/18870",0.000192585130172335,0.00540571392282534,0.0042405226832799,"9096/125488/5396/10370/7855/85407/6774/1301/123016/22882/5818/7422/2048/50937/197021/182/4237/1290/63915/84189/2138/10427/2487/25987/55084/23424/28996/2295/3150/1289/116039/7472/6662/8323/10253/8516/3066/639/6926/55636/2201/3199/2737/4851/2263/10220/5595/5357/220",49
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","13/1986","41/18870",0.000193469901330459,0.00540571392282534,0.0042405226832799,"7048/7042/11096/3516/8642/6091/94/4193/6662/55273/2022/6926/4851",13
"GO:0038063","GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","6/1986","10/18870",0.000194660837878087,0.00540571392282534,0.0042405226832799,"1277/1282/1284/84959/1285/1287",6
"GO:0062042","GO:0062042","regulation of cardiac epithelial to mesenchymal transition","6/1986","10/18870",0.000194660837878087,0.00540571392282534,0.0042405226832799,"7048/7042/182/2013/2022/4851",6
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","11/1986","31/18870",0.000195566759000539,0.00540571392282534,0.0042405226832799,"9181/8837/672/5894/3148/3162/3082/7128/64114/23017/85450",11
"GO:1903131","GO:1903131","mononuclear cell differentiation","76/1986","481/18870",0.000198077441079247,0.00540571392282534,0.0042405226832799,"7704/7412/6659/8325/7048/2309/6603/4609/6722/1316/6461/604/11221/8111/5295/7855/22985/4783/6774/6777/3952/3516/60/2475/7422/8503/678/146433/1960/10673/55509/29760/3955/677/84447/140685/8651/5468/5663/1054/9730/2629/861/3696/27086/5336/5293/6655/23240/2146/6868/10312/64410/8744/3707/639/814/55636/6929/538/10014/9655/80762/1021/9474/2737/54567/3714/865/7157/3624/57089/3570/4192/1435/2185",76
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","23/1986","99/18870",0.000198947692169449,0.00540571392282534,0.0042405226832799,"28999/2308/10611/9475/29995/488/8013/4088/3952/8654/10038/5592/6093/7133/5468/27086/4205/3720/3066/2146/9472/4851/9682",23
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","17/1986","63/18870",0.000199072156515162,0.00540571392282534,0.0042405226832799,"7094/9475/79834/7057/11170/4088/5728/10979/94/7422/8861/7414/6093/2824/1845/71/90102",17
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","17/1986","63/18870",0.000199072156515162,0.00540571392282534,0.0042405226832799,"7094/9475/79834/7057/11170/4088/5728/10979/94/7422/8861/7414/6093/2824/1845/71/90102",17
"GO:0003197","GO:0003197","endocardial cushion development","15/1986","52/18870",0.00020912469856948,0.00565299072060667,0.00443449944287366,"7048/10370/7042/11096/3516/8642/6091/94/182/4193/6662/55273/2022/6926/4851",15
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","52/1986","300/18870",0.000210467426422015,0.00566365948398701,0.00444286857482603,"5187/8837/9475/57506/51704/10010/5581/60401/10318/3162/5587/6398/65018/1896/7088/3315/11214/2316/4792/8878/6093/51523/5536/79155/7128/9218/23476/9755/6574/5495/57161/7187/85363/5336/10769/8780/9618/1902/9188/56674/9516/84292/57153/80762/80216/10475/3656/4793/4215/8454/5970/8743",52
"GO:0045806","GO:0045806","negative regulation of endocytosis","19/1986","75/18870",0.000212814798940981,0.00569821654634298,0.00446997692885291,"26045/302/88455/1265/5587/11252/27342/79772/10825/112755/857/257364/1742/961/90678/7376/9474/6457/6311",19
"GO:0050767","GO:0050767","regulation of neurogenesis","64/1986","390/18870",0.00021365927458668,0.00569821654634298,0.00446997692885291,"1382/8153/6009/6387/3976/6722/9706/11221/23500/302/3148/10371/1959/80031/1030/5364/64689/5728/5108/6091/2475/7422/2048/9820/23394/50937/84079/23013/4673/146433/1002/4771/7133/8140/5663/5604/2852/23028/2119/7472/26011/7869/2043/3066/2146/22891/8322/7732/55636/80823/7424/2737/118738/4851/54567/7157/4803/145864/4192/23363/5970/4168/9682/4038",64
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","9/1986","22/18870",0.000215705032080558,0.00572720827399668,0.0044927195453691,"51684/2316/4792/5716/5311/22873/4793/5310/7529",9
"GO:0050808","GO:0050808","synapse organization","76/1986","483/18870",0.000225717664968617,0.00595641273253281,0.0046725194236844,"8404/323/783/6272/10810/10611/26045/23767/388/9252/7855/7846/2668/5881/4739/1282/84885/5364/5728/1760/60/5818/8828/2048/23394/57731/8506/22883/2316/84189/6093/8934/1821/11178/83992/3480/8936/5217/2049/2239/5663/64101/26115/257194/8292/57633/54674/375/5641/71/2043/56097/2890/1742/23732/1108/22891/5783/1287/1981/80823/55906/26037/51104/58504/7058/40/58489/91851/1072/3764/1004/85461/1008/2185/4038",76
"GO:1990778","GO:1990778","protein localization to cell periphery","59/1986","353/18870",0.000226331719163868,0.00595641273253281,0.0046725194236844,"783/9581/91663/9475/129303/5295/10550/64689/84455/5581/8642/11031/10627/91461/60/123016/2048/5593/23043/287/3799/57731/22883/2316/22979/2319/8878/6093/8934/64114/27183/5780/10580/2239/23062/245812/9919/51763/57560/54585/2852/112755/5716/2035/115548/2013/857/55022/196383/254887/200894/1742/6844/1981/10211/7275/29801/5357/10938",59
"GO:0001654","GO:0001654","eye development","64/1986","391/18870",0.000229812866417094,0.00598383404880009,0.00469403012796821,"7048/6722/10370/200734/7855/85407/7042/6774/1282/4088/131544/196740/25932/123016/6297/22882/5818/94/7422/2048/56917/50937/197021/10218/182/130916/4237/1290/84189/57381/4771/25987/5663/114789/23424/5159/28996/2295/3150/1289/116039/7472/6662/10253/3066/10312/8322/639/55636/2201/56006/2737/5156/60436/4851/91851/54567/3624/7275/285590/10220/4212/220/10848",64
"GO:0030042","GO:0030042","actin filament depolymerization","16/1986","58/18870",0.000230378612524945,0.00598383404880009,0.00469403012796821,"6840/55604/25802/11034/57731/6708/64780/9645/5290/9948/23616/23075/57482/2934/1072/832",16
"GO:0042306","GO:0042306","regulation of protein import into nucleus","16/1986","58/18870",0.000230378612524945,0.00598383404880009,0.00469403012796821,"57506/5295/4088/3952/84455/5587/51684/9531/2316/5663/5569/3717/11261/2737/5743/3320",16
"GO:0061383","GO:0061383","trabecula morphogenesis","14/1986","47/18870",0.000232838660229477,0.0060003983866974,0.00470702405468906,"1277/9510/6722/7042/5364/1901/3516/22904/57493/2022/55636/2201/4851/54567",14
"GO:0060349","GO:0060349","bone morphogenesis","23/1986","100/18870",0.000233025180065919,0.0060003983866974,0.00470702405468906,"309/1277/7048/338773/2131/10370/8313/1281/79065/871/25987/57560/116039/6662/6781/9249/1112/102724560/2737/4664/2263/389058/4209",23
"GO:0016241","GO:0016241","regulation of macroautophagy","32/1986","159/18870",0.000234948638452017,0.00602396208631911,0.00472550864417611,"6009/10241/836/3162/55062/83667/2475/65018/9114/9531/84749/143686/823/340371/11178/5290/55187/2629/4864/27244/26086/5049/90678/23265/27131/9474/529/7157/10715/5595/112936/401548",32
"GO:0060048","GO:0060048","cardiac muscle contraction","29/1986","139/18870",0.000238825129470158,0.0060971851429689,0.00478294861179101,"783/147/1193/488/6324/23327/8654/476/6444/10008/2475/287/2316/6717/801/5290/845/857/6781/10060/5606/134/6546/7139/2934/3752/3764/3320/10848",29
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","47/1986","265/18870",0.000241879164417308,0.0061488771414,0.00482349849937674,"5187/8837/57506/51704/10010/5581/60401/10318/3162/5587/6398/65018/1896/7088/3315/11214/2316/8878/51523/5536/79155/7128/9218/23476/6574/5495/57161/7187/85363/5336/10769/8780/9618/1902/9188/56674/9516/84292/57153/80762/80216/10475/4793/4215/8454/5970/8743",47
"GO:0032355","GO:0032355","response to estradiol","25/1986","113/18870",0.000243547208014021,0.00616504669777864,0.004836182738976,"1277/8837/8202/6774/6777/3952/836/8932/4324/890/3673/3297/847/5111/3480/81930/7026/2852/2890/2146/2879/599/5743/1728/5737",25
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","8/1986","18/18870",0.000245965946362627,0.00617395194777451,0.00484316847946226,"1843/11221/1847/8493/5536/5516/5495/5499",8
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","8/1986","18/18870",0.000245965946362627,0.00617395194777451,0.00484316847946226,"896/3326/28984/22924/5716/6868/5311/5310",8
"GO:0003222","GO:0003222","ventricular trabecula myocardium morphogenesis","7/1986","14/18870",0.000248676097099908,0.00618996251697854,0.00485572800126662,"7042/3516/57493/2022/55636/4851/54567",7
"GO:0097531","GO:0097531","mast cell migration","7/1986","14/18870",0.000248676097099908,0.00618996251697854,0.00485572800126662,"6777/7422/27342/5293/23075/7424/5228",7
"GO:0008016","GO:0008016","regulation of heart contraction","39/1986","208/18870",0.000249748183927087,0.00619085332274033,0.0048564267955597,"783/9096/147/1193/488/79924/6324/7042/2643/8654/10699/476/1760/10008/287/10659/57731/2316/4193/6717/801/133/845/2034/857/4205/6781/10060/134/11149/6546/7139/1129/3752/3768/3764/490/3320/6720",39
"GO:0006672","GO:0006672","ceramide metabolic process","24/1986","107/18870",0.000258253770483546,0.00637523977218473,0.00500106910044692,"5562/94101/64834/30815/3491/5027/8613/8707/55331/8611/91012/10825/142891/2629/55304/3696/653308/8560/2760/57704/166929/253782/10715/8439",24
"GO:0009743","GO:0009743","response to carbohydrate","42/1986","230/18870",0.00026731381211116,0.00654711928855918,0.00513590031763351,"2752/8660/6659/5562/55829/7057/2730/6722/5894/8111/65220/3952/836/5581/6196/65010/83667/114/23394/51092/6717/3673/847/677/3480/5290/150/2852/84522/252983/130399/5606/6443/4199/1285/6844/2044/5743/23236/1728/6720/2185",42
"GO:0003230","GO:0003230","cardiac atrium development","12/1986","37/18870",0.000267408286978313,0.00654711928855918,0.00513590031763351,"6659/7042/3491/287/4193/3480/7472/57493/7468/2022/4851/54567",12
"GO:0061036","GO:0061036","positive regulation of cartilage development","11/1986","32/18870",0.000269857955197199,0.00658012826264516,0.00516179427083965,"7704/4086/4088/3491/91461/94/5593/8200/6662/2737/4192",11
"GO:0048880","GO:0048880","sensory system development","65/1986","401/18870",0.000272524699075633,0.00661814045641394,0.00519161300934838,"7048/6722/10370/200734/7855/85407/7042/6774/1282/10371/4088/131544/196740/25932/123016/6297/22882/5818/94/7422/2048/56917/50937/197021/10218/182/130916/4237/1290/84189/57381/4771/25987/5663/114789/23424/5159/28996/2295/3150/1289/116039/7472/6662/10253/3066/10312/8322/639/55636/2201/56006/2737/5156/60436/4851/91851/54567/3624/7275/285590/10220/4212/220/10848",65
"GO:0071453","GO:0071453","cellular response to oxygen levels","34/1986","174/18870",0.000274071784569748,0.0066287645385412,0.00519994709100583,"8837/2308/5562/9475/4609/360/10370/3516/5581/3162/28984/2475/7422/65018/9114/23576/4193/890/677/4841/5468/28996/2034/857/6781/64506/2043/1902/538/102724560/5743/4851/2263/7157",34
"GO:0035264","GO:0035264","multicellular organism growth","30/1986","147/18870",0.000281953230783902,0.00679188951896382,0.00532791079562789,"2131/9518/1281/6774/6777/6776/104/25932/91461/123016/2475/8200/57731/84189/677/5290/114789/140606/5339/55777/5781/57493/5641/1385/55636/23371/7157/1435/5357/10848",30
"GO:0032964","GO:0032964","collagen biosynthetic process","14/1986","48/18870",0.000297202309404428,0.00713046825856247,0.00559350953907637,"1277/90993/28984/5118/3673/871/861/1289/9697/55323/3066/2022/4851/3624",14
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","20/1986","83/18870",0.000302947301703199,0.00723922872149965,0.0056788268934006,"9181/64283/5894/604/1281/396/10928/6091/23189/11214/27/90627/50650/143872/56990/83892/286205/57493/1902/10211",20
"GO:0150063","GO:0150063","visual system development","64/1986","395/18870",0.000306099560536071,0.00724781309471327,0.00568556092147789,"7048/6722/10370/200734/7855/85407/7042/6774/1282/4088/131544/196740/25932/123016/6297/22882/5818/94/7422/2048/56917/50937/197021/10218/182/130916/4237/1290/84189/57381/4771/25987/5663/114789/23424/5159/28996/2295/3150/1289/116039/7472/6662/10253/3066/10312/8322/639/55636/2201/56006/2737/5156/60436/4851/91851/54567/3624/7275/285590/10220/4212/220/10848",64
